Player ID,Round,Pick,Ov Pick,Pos,Player,Team,Fantasy Team,Time (PDT)
*025kd*,3,14,46,SP,Jose Quintana,MIL,DAVE,Mar 6, 2025 10:05:29
*03nru*,3,15,47,OF,Jesus Sanchez,MIA,JAGO,Mar 6, 2025 11:03:24
*060eu*,3,16,48,RP,Ben Joyce,LAA,JTTA,Mar 7, 2025 8:20:37
*01gya*,4,1,49,RP,Aroldis Chapman,BOS,PAN,Mar 7, 2025 10:10:13,JH
*029si*,4,2,50,SP,Eduardo Rodriguez,ARI,MLAM,Mar 7, 2025 1:11:17
*041q8*,4,3,51,OF,Brandon Marsh,PHI,CLIU,Mar 7, 2025 1:13:01
*052ru*,4,4,52,3B,Josh Smith,TEX,CHIP,Mar 7, 2025 1:20:30
*04pmb*,4,5,53,RP,Kris Bubic,KC,TC,Mar 7, 2025 1:36:18,WGMO
*04ai4*,4,6,54,2B,Nolan Gorman,STL,ACP,Mar 7, 2025 4:28:20
*0374o*,4,7,55,RP,Chad Green,TOR,TFLA,Mar 7, 2025 4:48:29
*02nax*,4,8,56,RP,Matt Strahm,PHI,LB,Mar 7, 2025 4:48:51
*0513c*,4,9,57,3B,Joey Ortiz,MIL,TC,Mar 7, 2025 5:04:46
*04y94*,4,10,58,OF,Jonny Deluca,TB,KLIU,Mar 7, 2025 5:07:04
*03pjf*,4,11,59,RP,Mike Soroka,WSH,PAN,Mar 7, 2025 5:12:11
*067yc*,4,12,60,SS,Leodalis De Vries,SD,JLIU,Mar 7, 2025 5:47:07
*05jqy*,4,13,61,SP,Mitchell Parker,WSH,GMK,Mar 7, 2025 5:19:21
*02yg3*,4,14,62,SP,Frankie Montas,NYM,DAVE,Mar 7, 2025 5:19:25
*04mrn*,4,15,63,C,Bo Naylor,CLE,JAGO,Mar 7, 2025 6:05:54
*05gwz*,4,16,64,SP,Bobby Miller,LAD,JTTA,Mar 7, 2025 6:57:51
*04mlf*,5,1,65,SP,Casey Mize,DET,JH,Mar 7, 2025 7:33:56
*026lz*,5,2,66,1B,Josh Bell,WSH,MLAM,Mar 7, 2025 10:34:18
*05yj0*,5,3,67,SP,Chase Dollander,COL,CLIU,Mar 7, 2025 11:39:46
*041v6*,5,4,68,SP,Tony Gonsolin,LAD,JAGO,Mar 8, 2025 6:12:04,CHIP
*03aru*,5,5,69,RP,Joel Payamps,MIL,WGMO,Mar 8, 2025 10:42:45
*04eld*,5,6,70,SP,J.P. Sears,ATH,ACP,Mar 8, 2025 11:05:00
*04hyc*,5,7,71,C,Ivan Herrera,STL,TFLA,Mar 8, 2025 11:11:36
*04oct*,5,8,72,3B,Josh Rojas,CHW,LB,Mar 8, 2025 2:12:20
*04pmu*,5,9,73,C,Ryan Jeffers,MIN,TC,Mar 8, 2025 2:26:59
*050ih*,5,10,74,P,Jhony Brito,SD,KLIU,Mar 8, 2025 2:31:28
*0662o*,5,11,75,SS,Sebastian Walcott,TEX,PAN,Mar 8, 2025 3:00:07
*05nsq*,5,12,76,1B,Deyvison De Los Santos,MIA,JLIU,Mar 8, 2025 3:14:19
*05xtz*,5,13,77,C,Dalton Rushing,LAD,GMK,Mar 8, 2025 4:16:00
*04fq2*,5,14,78,SP,Javier Assad,CHC,DAVE,Mar 8, 2025 4:16:04
*04tjl*,5,15,79,UT,Otto Lopez,MIA,JAGO,Mar 8, 2025 7:16:25
*05jn0*,5,16,80,C,Adrian Del Castillo,ARI,JTTA,Mar 8, 2025 9:27:35
*062k5*,6,1,81,1B,Nick Kurtz,ATH,JH,Mar 8, 2025 9:30:10
*03dgq*,6,2,82,1B,Ryan O'Hearn,BAL,MLAM,Mar 8, 2025 9:30:10
*0515o*,6,3,83,SP,Brandon Sproat,NYM,CLIU,Mar 8, 2025 10:11:04
*05xsq*,6,4,84,SP,Luis Ortiz,CLE,CHIP,Mar 8, 2025 10:54:44
*031b3*,6,5,85,UT,Isiah Kiner-Falefa,PIT,WGMO,Mar 9, 2025 10:15:17
*04pmp*,6,6,86,SP,Simeon Woods-Richardson,MIN,ACP,Mar 9, 2025 12:06:26
*031bl*,6,7,87,RP,Kyle Finnegan,WSH,TFLA,Mar 9, 2025 12:07:15
*02h98*,6,8,88,3B,Enrique Hernandez,LAD,LB,Mar 9, 2025 12:07:15
*05y72*,6,9,89,SP,Landen Roupp,SF,TC,Mar 9, 2025 12:08:39
*0596g*,6,10,90,SP,Reid Detmers,LAA,KLIU,Mar 9, 2025 12:10:05
*06aw3*,6,11,91,SS,JJ Wetherholt,STL,PAN,Mar 9, 2025 3:03:38
*05wxy*,6,12,92,C,Kyle Teel,CHW,JLIU,Mar 9, 2025 3:15:54
*04y9o*,6,13,93,SP,Jack Leiter,TEX,GMK,Mar 9, 2025 3:18:42
*01fha*,6,14,94,SP,Kyle Gibson,(N/A),DAVE,Mar 9, 2025 3:18:45
*0512u*,6,15,95,SP,Jack Kochanowicz,LAA,JAGO,Mar 9, 2025 3:24:37
*05zd4*,6,16,96,SP,Hagen Smith,CHW,JTTA,Mar 9, 2025 3:42:09
*03di6*,7,1,97,RP,Jordan Romano,PHI,JH,Mar 9, 2025 4:39:20
*05un2*,7,2,98,C,Edgar Quero,CHW,MLAM,Mar 9, 2025 4:39:20
*0310z*,7,3,99,SS,J.P. Crawford,SEA,CLIU,Mar 9, 2025 6:42:51
*04ekf*,7,4,100,RP,Calvin Faucher,MIA,CHIP,Mar 9, 2025 6:44:20
*03dpg*,7,5,101,RP,Kevin Ginkel,ARI,WGMO,Mar 9, 2025 7:56:38
*04eep*,7,6,102,C,Luis Campusano,SD,ACP,Mar 9, 2025 8:07:03
*05u9q*,7,7,103,1B,Jac Caglianone,KC,TFLA,Mar 9, 2025 8:56:12
*01s94*,7,8,104,SP,Lance Lynn,(N/A),LB,Mar 9, 2025 8:56:16
*04pqq*,7,9,105,OF,Matt Vierling,DET,TC,Mar 9, 2025 11:56:39
*0374m*,7,10,106,RP,Tyler Rogers,SF,KLIU,Mar 10, 2025 7:42:05
*04mn4*,7,11,107,C,Joey Bart,PIT,JH,Mar 10, 2025 7:42:54,PAN
*05y3u*,7,12,108,3B,Munetaka Murakami,(N/A),TFLA,Mar 10, 2025 7:42:54,JLIU
*041qh*,7,13,109,3B,Jose Miranda,MIN,GMK,Mar 10, 2025 7:43:20
*01xfr*,7,14,110,SP,Patrick Corbin,TEX,DAVE,Mar 10, 2025 7:43:24
*0648z*,7,15,111,OF,Victor Scott,STL,JAGO,Mar 10, 2025 8:43:51
*066cf*,7,16,112,SP,Zebby Matthews,MIN,JTTA,Mar 10, 2025 11:44:11
